name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
rooted	['ruːtɪd]	['ruːtɪd]	16207				adj.根源的；根深蒂固的；固定住的 动词root的过去式和过去分词形式.		
freshen	['freʃn]	['freʃn]	16208				v.变新鲜；使洁净；（风）变强；（天气）变凉爽；使有精神		
asterisk	['æstərɪsk]	['æstərɪsk]	16209		When you're writing something and need to add a quick footnote, an easy way to mark the place where you want to include the extra comment is to use an asterisk, a star-shaped symbol.		n.星号(*)		
unabashedly	[ˌʌnə'bæʃt]	[ˌʌnə'bæʃt]	16210				adj.不畏惧的；不害躁的；满不在乎的		
landfall	['lændfɔːl]	['lændfɔːl]	16211		Landfall is the first glimpse of land when you're on a boat. It can also mean the moment your boat touches the shore, like when your kayak makes landfall on a remote island.		n.初见陆地；到达陆地；登陆；着陆		
soapy	['səʊpi]	['soʊpi]	16212				adj.肥皂质的；涂有肥皂的；滑腻的		
flipper	['flɪpə(r)]	['flɪpər]	16213				n.鳍状肢；脚蹼		
yummy	['jʌmi]	['jʌmi]	16214				adj.美味的；好吃的；愉快的；吸引人的，悦人的		
pain	[peɪn]	[peɪn]	846		"If you feel pain, you feel acute physical or emotional discomfort. A sprained ankle will pain you. So will news of a loved one's death. If you ""take pain"" over something, it means you're being careful."		n.痛苦；疼痛；辛苦；烦人之人或事 v.使 ... 痛苦；痛苦；疼		
hologram	['hɒləɡræm]	['hɑːlɡræm]	16215		If you've ever looked through a View-Master, you've seen a hologram — an image or photograph that appears to be three-dimensional.		n.全息图		
malleable	['mæliəbl]	['mæliəbl]	16216		A malleable personality is capable of being changed or trained, and a malleable metal is able to be pounded or pressed into various shapes. It's easier to learn when you're young and malleable.		adj.可塑的；易改变的；有延展性		
yellowish	['jeləʊɪʃ]	['jeloʊɪʃ]	16217				adj.微黄色的		
croissant	['krwæsɒ̃]	[krwɑː'sɑː̃]	16218				n.新月形面包		
jade	[dʒeɪd]	[dʒeɪd]	16219		Jade is a deep green gemstone that's used in jewelry and ornaments. Your most beloved possession might be an antique jade brooch that belonged to your great-grandmother.		n.玉石；翡翠；翡翠色		
defibrillator	[diː'fɪbrɪleɪtə(r)]	[diː'fɪbrɪleɪtər]	16220				n.电震发生器；【医】除颤器		
pacemaker	['peɪsmeɪkə(r)]	['peɪsmeɪkər]	16221		A pacemaker is a medical device that controls a person's heartbeat. A patient only has a pacemaker implanted when his own heart isn't working well on its own.		n.带头人；〈医〉心脏起搏器；定步速者		
swastika	['swɒstɪkə]	['swɑːstɪkə]	16222				n.万十字章（纳粹党所用的十字记号）；万字饰		
ice	[aɪs]	[aɪs]	1111		Ice is water that's gotten cold enough to freeze solid. When the pond in your neighborhood is solid ice in January, it's safe to skate on.		n.冰；糖霜；冰淇淋；冷淡；钻石 v.用冰裹；冰镇；结冰；制冷；涂糖霜		
apocalypse	[ə'pɒkəlɪps]	[ə'pɑːkəlɪps]	16223		"Apocalypse is a word that means ""the end of the world"" — or something so destructive it seems like the world has ended in a place, like a major earthquake."		n.世界毁灭；圣经新约之《启示录》；天启；大灾难		
scoundrel	['skaʊndrəl]	['skaʊndrəl]	16224		A scoundrel is a person who does deliberately evil things. If your brother hides a fake mouse in your shoe and you therefore almost have a heart attack while getting dressed, you have every right to call him a scoundrel.		n.无赖 adj.无赖的		
sardonic	[sɑː'dɒnɪk]	[sɑːr'dɑːnɪk]	16225		If someone is being scornful and mocking in a humorous way, call her sardonic. If you want to write comic sketches for late-night talk shows, work on being sardonic.		adj.讥讽的；嘲笑的；冷笑的		
caustic	['kɔːstɪk]	['kɔːstɪk]	16226		Use the adjective caustic to describe any chemical that is able to burn living tissue or other substances, or, figuratively, a statement that has a similarly burning effect. Caustic in this sense means harshly critical.		adj.腐蚀性的；刻薄的；[物]焦散的 n.腐蚀物；[物]焦散曲面		
carnation	[kɑː'neɪʃn]	[kɑːr'neɪʃn]	16227				n.康乃馨(花名)		
breathlessly	['breθləsli]	['breθləsli]	16228				adv.气喘吁吁地		
strapping	['stræpɪŋ]	['stræpɪŋ]	16229				adj.魁伟的；身材高大健壮的 n.皮绳或皮带的材料；裹伤胶带；皮鞭 动词strap的现在分词形式.		
doable	['duːəbl]	['duːəbl]	16230		Something that's doable can be achieved or is possible. You might be certain your plan to ride your bike across the country is doable, while your friends and family aren't so sure.		adj.可做的；可行的		
tamale	[tə'mɑːlɪ]	[tə'mɑːlɪ]	16231				n.玉米粉蒸肉(墨西哥烹调之一种)		
clemency	['klemənsi]	['klemənsi]	16232		Say you're playing a role-playing game and you end up in one of the other player's dungeons. You could try begging him for clemency — compassion shown by people in power towards people who rebel or break the law.		n.仁慈；宽厚，宽容，忍让；(气候)温和，温暖，和善；仁慈的举动，宽厚的举动		
hotshot	['hɒtʃɒt]	['hɑːtʃɑːt]	16233		If you're a hotshot, you're extremely good at one particular thing. A young chess hotshot might win every game within the first few moves.		n.能人；[俚]自命不凡的人；货物快车		
offensively	[ə'fensɪvli]	[ə'fensɪvli]	16234				adv.不愉快地；讨厌地		
abbreviated	[ə'briːvieɪtɪd]	[ə'briːvieɪtɪd]	16235		Something that's abbreviated is shortened or condensed. An abbreviated version of your favorite novel might be a quick read, but ultimately kind of disappointing.		adj.简短的；省略的 动词abbreviate的过去式和过去分词.		
duster	['dʌstə(r)]	['dʌstər]	16236				n.抹布；除尘器；宽松服；防尘衣；尘暴		
dapper	['dæpə(r)]	['dæpər]	16237		A neatly and stylishly dressed man can be described as dapper. If you like to wear a well-made fedora, you appreciate clothes. Place a brightly colored feather in the brim and you’re dapper.		adj.衣冠楚楚的；短小精悍的；干净的		
divider	[dɪ'vaɪdə(r)]	[dɪ'vaɪdər]	16238				n.除法器；分配物；分频器 （复数）dividers: 双脚规；分线规.		
teenaged	['tiːneɪdʒ]	['tiːneɪdʒ]	16239				adj.青少年的（13至19岁的）；十几岁的		
speechwriter	['spiːtʃˌraɪtə]	['spiːtʃˌraɪtə]	16240				n.演讲稿撰写人		
drunkenness			16241				n.醉态		
gutsy	['ɡʌtsi]	['ɡʌtsi]	16242				adj.勇敢的；强劲的；胆大的；贪婪的		
chutney	['tʃʌtni]	['tʃʌtni]	16243		Chutney is an Indian condiment that adds a sweet, spicy flavor to your food. When you eat at an Indian restaurant, you can ask for extra chutney on the side.		n.(印度)酸辣酱		
tracer	['treɪsə(r)]	['treɪsər]	16244				n.追踪者(器)；示踪物；曳光弹；[化]示踪剂		
impersonate	[ɪm'pɜːsəneɪt]	[ɪm'pɜːrsəneɪt]	16245		Impersonate means to pretend to be someone you're not. If you impersonate a bank teller in order to gain access to the money in the vault, you better hope nobody at the bank asks you any questions.		v.模仿；扮演；假冒		
machinist	[mə'ʃiːnɪst]	[mə'ʃiːnɪst]	16246				n.机械师；机械安装修理工；机械工		
expendable	[ɪk'spendəbl]	[ɪk'spendəbl]	16247		Anything expendable is not necessary — it can be done without. If you lose or use expendable funds, you won't miss the money.		adj.可消耗的；可牺牲的 n.消耗品；牺牲品		
startlingly	['stɑːtlɪŋli]	['stɑːtlɪŋli]	16248				v.惊人地		
impinge	[ɪm'pɪndʒ]	[ɪm'pɪndʒ]	16249		Whether you have a habit of standing too close when talking to others or bringing luggage on a crowded rush-hour subway car, you'll find people don't like it when you impinge on their personal space.		vi.撞击；侵犯；对...有影响 vt.撞击，打击		
discontinuity	[ˌdɪsˌkɒntɪ'njuːəti]	[ˌdɪsˌkɑːntə'nuːəti]	16250				n.中断；不连续；断绝		
sagebrush	['seɪdʒbrʌʃ]	['seɪdʒbrʌʃ]	16251				n.山艾(美国西北荒漠产的一种灰绿色灌木)		
vitally	['vaɪtəli]	['vaɪtəli]	16252				adv.重要地；极其；生命攸关地		
auburn	['ɔːbən]	['ɔːbərn]	16253		Auburn is a reddish-brown color. If you ask a hairdresser to color your hair auburn, you'll be disappointed to end up with bright red curls.		adj.赤褐色的；赭色的 n.赤褐色；赭色		
glitzy			16254				adj.闪耀的；浮华的		
bye	[baɪ]	[baɪ]	16255		"If you say, ""Bye!"" you mean ""farewell"" or ""so long."" In other words, bye is a shorter way to say, ""Goodbye."""		int.再见		
seer	[sɪə(r)]	[sɪr]	16256		A seer is someone who can see the future. Nostradamus is considered a seer because he predicted everything from the Great Fire of London to the French Revolution. Oh, and the end of the world.		n.预言者；先知；占卜者；观看者		
interconnection	[ˌɪntəkə'nekʃn]	[ˌɪntəkə'nekʃn]	16257				n.互相连络		
oncology	[ɒŋ'kɒlədʒi]	[ɑn'kɑːlədʒi]	16258		Oncology is the branch of medicine that deals with tumors and cancer. A doctor who practices oncology is called an oncologist.		n.肿瘤学		
disassemble	[ˌdɪsə'sembl]	[ˌdɪsə'sembl]	16259		The verb disassemble means to take something apart. It's one thing to disassemble a computer; it's a whole other thing to put it back together again.		v.解开；分解；拆卸		
multipurpose	['mʌltɪ'pɜːpəs]	['mʌltɪ'pɜːpəs]	16260		Anything multipurpose can be used in many different ways. A multipurpose tool might include a screwdriver, flashlight, and bottle opener all in one.		adj.万能的；多种用途的；多目标的		
pearly	['pɜːli]	['pɜːrli]	16261				adj.珍珠似的；珍贵的		
spurious	['spjʊəriəs]	['spjʊriəs]	16262		Something false or inauthentic is spurious. Don't trust spurious ideas and stories. Spurious statements often are lies, just as a spurious coin is a counterfeit coin — a fake.		adj.假的；伪造的		
destroyed	[dɪs'trɔɪd]	[dɪs'trɔɪd]	16263				adj.遭破坏的 动词destroy的过去式和过去分词.		
splurge	[splɜːdʒ]	[splɜːrdʒ]	16264		To splurge is to indulge yourself. You can also go on a splurge if you spend a lot or act extravagantly in another way.		n.挥霍；炫耀 v.挥霍；乱花		
romantically	[rəʊ'mæntɪkli]	[rəʊ'mæntɪkli]	16265				adv.浪漫地；小说般地；空想地		
superhighway	[ˌsuːpə'haɪweɪ]	[ˌsuːpər'haɪweɪ]	16266				n.超级高速公路		
perky	['pɜːki]	['pɜːrki]	16267		"If you are a perky person, you are upbeat, lively and positive. A perky friend would be the one who's always up for games and activities and constantly declaring, ""Hey guys, this is fun!"""		adj.活泼的；得意洋洋的		
profiling	['prəʊfaɪlɪŋ]	['proʊfaɪlɪŋ]	16268				n.程序概要分析 动词profile的现在分词形式.		
disapproving	[ˌdɪsə'pruːv]	[ˌdɪsə'pruːv]	16269		If you're disapproving, you have a negative opinion about something. A disapproving frown from a favorite teacher is often enough to make a boisterous first grader sit down quietly.		v.不赞成		
neckline	['neklaɪn]	['neklaɪn]	16270				n.领口；领圈		
percolate	['pɜːkəleɪt]	['pɜːrkəleɪt]	16271		When something percolates, it spreads gradually. If the news of your victory in the spelling bee spread slowly through your entire school, you could sit back and enjoy watching it percolate.		v.过滤；渗透；浸透		
herder	['hɜːdə]	['hɜːrdər]	16272				n.牧人；牧工；牧主		
smallmouth	['smɔːlmaʊθ]	['smɔːlˌmaʊθ]	16273				n.[鱼]小口黑鲈		
yer	[jə(r)]	[jər]	16274				pron.你的 n.年有效利率		
evince	[ɪ'vɪns]	[ɪ'vɪns]	16275		The verb evince means to show or express clearly; to make plain. Evidence can evince the innocence of the accused, and tears can evince the grief of the mourning.		v.表明；表示		
rhythmically	['rɪðmɪkli]	['rɪðmɪkli]	16276		To do something rhythmically is to do it in a repeating, almost musical way. If you’re washing a huge pile of dishes, you might notice yourself moving rhythmically as you wash, rinse, and repeat.		adv.有节奏地		
detonation	[ˌdetə'neɪʃn]	[ˌdetə'neɪʃn]	16277		A detonation is an explosion, usually done on purpose. Nuclear weapons cause massive detonations, and cities sometimes plan a careful detonation of an abandoned building in order to make room for a new structure.		n.爆炸；引爆；爆炸声		
plotter	['plɒtə(r)]	['plɑːtər]	16278				n.阴谋者；计划者；[计算机]绘图仪		
unknowingly	[ʌn'nəʊɪŋli]	[ʌn'nəʊɪŋli]	16279				adv.不知不觉地		
lark	[lɑːk]	[lɑːrk]	16280		A lighthearted, fun episode is a lark. You could describe the wonderful day you spent with friends exploring little fishing towns along the coast of Maine as a lark.		n.云雀；百灵鸟；嬉戏；玩笑 v.嬉戏		
chainsaw	['tʃeɪnsɔː]	['tʃeɪnsɔː]	16281		A chainsaw is a power tool that can quickly cut through tree trunks and branches. If a tree falls during a storm, blocking your driveway, you can cut it into pieces with a chainsaw.		n.电锯 vt.(用电锯)锯		
superhuman	[ˌsuːpə'hjuːmən]	[ˌsuːpər'hjuːmən]	16282				adj.超人的；超出常人的		
proclivity	[prə'klɪvəti]	[prə'klɪvəti]	16283		A proclivity is a natural tendency to like something, such as your sister's proclivity for restaurants that serve hot, spicy food.		n.倾向；癖性		
Nazism	['nɑːtsɪzəm]	['nɑːtsɪzəm]	16284				n.纳粹主义		
bed	[bed]	[bed]	624		Your bed is the piece of furniture you sleep on at night. One of a babysitter's most important tasks is telling kids when it's time to get into their beds.		n.床；基座；底层；河床；花坛；苗圃；地层 v.安置；发生性关系		
cooperating	[kəʊ'ɒpəreɪtɪŋ]	[koʊ'ɒpəreɪtɪŋ]	16285				adj.共同运转的 动词cooperate的现在分词形式.		
laborious	[lə'bɔːriəs]	[lə'bɔːriəs]	16286		Laborious describes something that requires a lot of hard work, such as Victor Frankenstein’s laborious undertaking of digging graves to find monster parts.		adj.艰苦的；费劲的		
abysmal	[ə'bɪzməl]	[ə'bɪzməl]	16287		If you want to say something is really, really bad — then call it abysmal. If one person shows up to your party, well then that is an abysmal turnout. The 1958 Ford Edsel? An abysmal failure.		adj.深不可测的；极坏的；完全的		
smoothness	[smuːðnəs]	[smuːðnəs]	16288				n.柔滑；平滑；平坦		
squelch	[skweltʃ]	[skweltʃ]	16289		When you squelch something, you're putting an end to it. You can squelch an idea or a rebellion.		v.发出嘎吱声；压扁；镇压 n.嘎吱声；压扁；静噪电路		
livable	['lɪvəbəl]	['lɪvəbəl]	16290		Something livable is habitable — in other words, it's nice enough to live in. Your first apartment might not be beautiful or spacious, but it's livable.		adj.适于居住的(过得有价值的)		
evolved	[ɪ'vɒlvd]	[ɪ'vɒlvd]	16291				adj.进化的 动词evolve的过去式和过去分词.		
rejuvenate	[rɪ'dʒuːvəneɪt]	[rɪ'dʒuːvəneɪt]	16292		When you make something young again or give it more life and energy, you rejuvenate it. For example, you can often rejuvenate a not-quite-dead plant, bringing it back to health with some water and some TLC.		v. 使 ... 年轻； 使 ... 恢复精神； 变年轻		
amulet	['æmjʊlət]	['æmjʊlət]	16293		If you rub your pendant while praying to your gods, it sounds like you have an amulet, a necklace or similar item attributed with magical powers.		n.护身符		
rubbery	['rʌbəri]	['rʌbəri]	16294				adj.像橡胶的；有弹性的；(腿或膝盖等)感到弱而无法负重的		
anachronistic	[əˌnækrə'nɪstɪk]	[əˌnækrə'nɪstɪk]	16295		Something that's old-fashioned and maybe a little out of place is anachronistic, like a clunky black rotary-dial telephone sitting on a desk beside a sleek new smart-phone (or whatever the new technology when you read this).		adj.时代错误的；落伍的，过时的，不合时宜的		
gambit	['ɡæmbɪt]	['ɡæmbɪt]	16296		A gambit is a strategic move, often in chess but also in politics or business, where a player sacrifices something up front for future gain.		n.开场白；策略；(下棋开局时)弃子		
sportsmanship	['spɔːtsmənʃɪp]	['spɔːrtsmənʃɪp]	16297		Sportsmanship is a type of fairness expected of athletes. If you never cheat or act rude while playing a game, you are modeling good sportsmanship.		n.体育精神；运动员精神		
hideout	['haɪdaʊt]	['haɪdaʊt]	16298		A hideout is a secret place where someone can take refuge. Criminals or outlaws often lie low in a hideout to avoid being found by the police.		n.隐匿处		
backpacker	['bækpækə(r)]	['bækpækə(r)]	16299		A backpacker is a hiker who carries supplies in a backpack. If you hike the Appalachian Trail carrying everything you need on your back, you can call yourself a backpacker.		n.背包旅行者		
disembark	[ˌdɪsɪm'bɑːk]	[ˌdɪsɪm'bɑːrk]	16300		Use the verb disembark to describe leaving a ship, airplane or other type of vehicle, like making sure you haven't left anything in the plane's overhead compartment before you disembark.		v.（使）上岸；（使）登陆；下车下飞机		
inadvertent	[ˌɪnəd'vɜːtənt]	[ˌɪnəd'vɜːtənt]	16301		When something happens by accident, it's inadvertent, or unintentional. The gas company assured you that the error in your bill was inadvertent and that they would fix it, but not before you blew off some steam.		adj.不注意的；疏忽的；非故意的		
writ	[rɪt]	[rɪt]	16302		If you are ever served with a writ, then you better do what it says. A writ is a written document issuing a legal order.		n.令状		
overzealous	[ˌəʊvə'zeləs]	[ˌoʊvər'zeləs]	16303		Overzealous describes someone who gets too excited about something, like your mom, the overzealous collector of cute kitten figurines that now fill every table and shelf in the house.		adj.过分热心的		
disfigure	[dɪs'fɪɡə(r)]	[dɪs'fɪɡjər]	16304		To disfigure something is to ruin its appearance, which is what would happen if you drew a big bushy mustache and a pair of antennae on the Mona Lisa.		v.使丑陋；损毁(外貌等)		
savagery	['sævɪdʒri]	['sævɪdʒri]	16305				n.野性；残忍；野蛮状态		
birthright	['bɜːθraɪt]	['bɜːrθraɪt]	16306				n.生来就有的权利；长子继承权		
divest	[daɪ'vest]	[daɪ'vest]	16307		It could be your wine portfolio, your stake in a mining company, or even the extra coats that are taking up space in your closet. Whatever it is, when you divest something, you get rid of it.		v.剥除；脱去；剥夺；摆脱		
cranny	['kræni]	['kræni]	16308		A cranny is a little crack or narrow opening, Many cats like to settle themselves into any cranny they can find.		n.裂缝；裂隙		
autopilot	['ɔːtəʊpaɪlət]	['ɔːtoʊpaɪlət]	16309		Autopilot is a system that controls the course of an airplane or ship. If the captain of a ship is using autopilot, she can take a break from manning the controls herself.		n.自动驾驶仪		
headwaters	['hedwɔːtəz]	['hedwɔːtərz]	16310				n.河源上游		
microbiologist	[ˌmaɪkrəʊbaɪ'ɒlədʒɪst]	[ˌmaɪkroʊbaɪ'ɑːlədʒɪst]	16311				n.微生物学家		
undertone	['ʌndətəʊn]	['ʌndərtoʊn]	16312				n.低音；浅色；底色；潜在的含义		
merrily	['merəli]	['merəli]	16313				adv.欢乐地；愉快地		
skewed	[skjuː]	[skjuː]	16314		Something skewed is slanted or off-center in some way. A picture frame or viewpoint can be skewed.		adj.斜交的(不对称的；误解的) n.斜交(歪斜；歪轮；斜砌石) vt.歪斜；扭转 vi.歪斜；斜视		
dualism	['djuːəlɪzəm]	['duːəlɪzəm]	16315				n.二元论；双重性		
predilection	[ˌpriːdɪ'lekʃn]	[ˌpredl'ekʃn]	16316		A predilection is a preference for or bias toward something. If you have a predilection for wool clothing, you should take up knitting.		n.偏好；袒护		
macabre	[mə'kɑːbrə]	[mə'kɑːbrə]	16317		The adjective macabre is used to describe things that involve the horror of death or violence. If a story involves lots of blood and gore, you can call it macabre.		adj.恐怖的；令人毛骨悚然的；以死亡为主题的		
tenured	['tenjəd]	['tenjərd]	16318				adj.享有终身职位的		
gravestone	['ɡreɪvstəʊn]	['ɡreɪvstoʊn]	16319				n.墓碑		
stingy	['stɪndʒi]	['stɪndʒi]	16320		If you are looking to describe someone with a Scrooge or Grinch-like tendency to pinch his pennies, then stingy can be your adjective of choice. Or, if you are looking to describe something you have too little of — like a 43-second coffee break — you can use stingy as well.		adj.吝啬的；小气的		
tot	[tɒt]	[tɑːt]	16321				n.小孩；（酒等）一杯；一口 v.加；合计		
mossy	['mɒsi]	['mɔːsi]	16322		Anything covered with or resembling moss is mossy. A mossy rock can be pretty. Mossy teeth are never pretty.		adj.多苔的；生了苔的		
corporal	['kɔːpərəl]	['kɔːrpərəl]	16323		Corporal means of the body. Corporal punishment involves hitting, spanking, and slapping — all types of bodily hurt. A corporal is also a noncommissioned officer in the Army, Air Force, and Marines.		adj.肉体的；身体的；个人的 n.(陆军或空军)下士；[宗](供放面包和圣餐杯用的)圣餐布		
preconception	[ˌpriːkən'sepʃn]	[ˌpriːkən'sepʃn]	16324				n.预想；先入之见；偏见		
dreaming	['driːmɪŋ]	['driːmɪŋ]	16325				n.做梦 动词dream的现在分词形式.		
degenerative	[dɪ'dʒenərətɪv]	[dɪ'dʒenərətɪv]	16326				adj.退化的；(疾病)变性的		
monolith	['mɒnəlɪθ]	['mɑːnəlɪθ]	16327		When something is really huge, like a giant stone, building, or company, call it a monolith. You can also use it to describe a huge amount of work, like the monolith that is your 40-page term paper.		n.巨型独石；整块石料；庞然大物		
detritus	[dɪ'traɪtəs]	[dɪ'traɪtəs]	16328		There aren't many things more depressing than walking on a beautiful beach and discovering a stretch of it that's covered in detritus. Detritus means trash or debris.		n.碎石；碎屑		
suspenders	[sə'spendəz]	[sə'spendəz]	16329				n.裤子背带		
glower	['ɡlaʊə(r)]	['ɡlaʊər]	16330		If you see someone glower at you, you might consider glowering back, but no one likes an angry staring contest. To glower is not only to stare, it's to stare angrily, as if you're going to throttle someone.		v.怒目而视 n.怒视		
defenseman	[dɪ'fensmən]	[dɪ'fensmən]	16331				n.[体](冰球等中的)防守队员；后卫		
crafty	['krɑːfti]	['kræfti]	16332		If people call you crafty, they probably mean you are sly and a little deceptive. Then again, they could be saying that you are really good at knitting, beading or turning old t-shirts into funky pillowcases.		adj.狡猾的；熟练的；巧妙的		
Prussian			16333				adj.普鲁士的；普鲁士语的；普鲁士式的 n.普鲁士人；普鲁士语		
humbly	['hʌmbli]	['hʌmbli]	16334				adv.恭顺地；谦卑地		
junkyard	['dʒʌŋkjɑːd]	['dʒʌŋkjɑːrd]	16335		A junkyard is a place where garbage is kept, especially scrap metal, until it's sold. Most of the trash in a junkyard can be reused or recycled.		n.[美]废物堆积场		
advisable	[əd'vaɪzəbl]	[əd'vaɪzəbl]	16336		Something that's advisable makes a lot of sense — enough so that you'd recommend it to a friend. For example, it might be advisable for you to go visit a college before deciding to go there as a student.		adj.明智的；可取的		
Hopi	['həʊpi]	['hoʊpi]	16337				n.霍皮族(北美印第安人之一族)；霍皮语		
ostrich	['ɒstrɪtʃ]	['ɑːstrɪtʃ]	16338				n.驼鸟；驼鸟般的人		
sedative	['sedətɪv]	['sedətɪv]	16339		A sedative is a drug that calms you down. If a patient is freaking out about getting an MRI or minor surgery, the doctor might prescribe a sedative to chill them out.		adj.使安静的；使镇静的 n.镇静剂；能使安静的东西		
hindrance	['hɪndrəns]	['hɪndrəns]	16340		A hindrance is something in the way, an obstacle. An untied shoelace is a hindrance to walking, and tripping in the lunchroom might be a hindrance to getting a seat at the cool table.		n.起妨碍作用的事物或人		
Christmastime	['krɪsməstaɪm]	['krɪsməstaɪm]	16341				n.圣诞节期 =Christmastide.		
unholy	[ʌn'həʊli]	[ʌn'hoʊli]	16342				adj.不神圣的；邪恶的		
determinism	[dɪ'tɜːmɪnɪzəm]	[dɪ'tɜːrmɪnɪzəm]	16343				n.决定论；命定性		
polygamy	[pə'lɪɡəmi]	[pə'lɪɡəmi]	16344		Polygamy is the practice of being married to more than one husband or wife at a time.		n.一夫多妻制；多配偶制		
jaunty	['dʒɔːnti]	['dʒɔːnti]	16345		Jaunty combines ideas such as cheerful, spiffy, upbeat, and natty into one delightfully economical adjective that means all of those things at once!		adj.轻松活泼的；洋洋得意的；时髦的；有教养的		
reveler	['revlə]	['revlə]	16346		If you're a reveler, you're celebrating something or noisily enjoying yourself. A lively birthday party is full of revelers.		n.摆设酒宴者；饮酒狂欢者 =reveller.		
orthopaedic	[ˌɔːθə'piːdɪk]	[ˌɔːθə'piːdɪk]	16347				adj.[医]整形外科的 =orthopedic.		
unbeaten	[ʌn'biːtn]	[ʌn'biːtn]	16348				adj.未被打破的或击败的；未被践踏的；（烹调中）未被搅拌的		
chomp	[tʃɒmp]	[tʃɑːmp]	16349		To chomp is to bite something in a greedy, noisy way. If you've got five minutes to eat breakfast, you might quickly chomp your bagel as you walk to catch the bus.		v.大声地咀嚼；反复咀嚼 n.有力的咀嚼		
unconscionable	[ʌn'kɒnʃənəbl]	[ʌn'kɑːnʃənəbl]	16350		Something that is almost unimaginably unacceptable is unconscionable. Think of it as being something that no reasonable person would even think of doing or saying — something unbelievable, outrageous, and often horrible.		adj.不合理的；没有条理的；过度的		
ticker	['tɪkə(r)]	['tɪkər]	16351				n.滴答作响的东西；股票行情自动收录器； 表；心脏		
conservatory	[kən'sɜːvətri]	[kən'sɜːrvətɔːri]	16352		A conservatory is a place to grow. It could be one of those glass greenhouses where rare and delicate plants can thrive. Or it could be a place to grow your artistic talent — like a music conservatory.		n.温室；音乐学院		
extermination	[ɪkˌstɜːmɪ'neɪʃn]	[ɪkˌstɜːmɪ'neɪʃn]	16353				n.根绝；灭绝		
soiled	[sɔɪld]	[sɔɪld]	16354				adj.污染的 动词soil的过去式和过去分词形式.		
effigy	['efɪdʒi]	['efɪdʒi]	16355		In modern usage, effigy most often refers to a likeness, such as a dummy, that is hanged, burned, or otherwise abused when protesting the despised person's actions.		n.肖像；雕像；模拟像		
dusky	['dʌski]	['dʌski]	16356				adj.微黑的；带黑的；昏暗的		
regressive	[rɪ'ɡresɪv]	[rɪ'ɡresɪv]	16357		Use the adjective regressive to describe something that moves backward instead of forward, like a society that grants women fewer and fewer rights each year.		adj.退步的；退化的；递减的(税率)；回归的		
nightlife	['naɪtlaɪf]	['naɪtlaɪf]	16358				n.夜生活		
deliciously	[dɪ'lɪʃəsli]	[dɪ'lɪʃəsli]	16359				adv.美美地；怡人地		
occasion	[ə'keɪʒn]	[ə'keɪʒn]	2012		Occasion means something special––that happens seldom or is notable when it does. On occasion, we sit down together as a family, but not every day, and never for dinner. When Great Aunt Mabel visits, however, we rise to the occasion and stage a large family meal.		n.场合；时机；理由；机会；盛大场面 vt.引起；致使		
clockwork	['klɒkwɜːk]	['klɑːkwɜːrk]	16360				n.钟表装置；发条装置		
regionally	['riːdʒənəli]	['riːdʒənəli]	16361				adv.地方的；地域性的		
renege	[rɪ'niːɡ]	[rɪ'niːɡ]	16362		To renege is to go back on your word or fail to keep a promise.		v.背信；违约		
assistive	[ə'sɪstɪv]	[ə'sɪstɪv]	16363				adj.辅助的		
flagrant	['fleɪɡrənt]	['fleɪɡrənt]	16364		Something flagrant is bad — so bad you can't ignore it. A flagrant foul in sports might send you to the bench, and a flagrant violation of the law might send you to the slammer.		adj.恶名昭著的；明目张胆的		
directed	[dɪ'rektɪd]	[də'rektɪd]	16365				adj.定向的；经指导的；有管理的；被控制的 动词direct的过去式和过去分词.		
puzzlement	['pʌzlmənt]	['pʌzlmənt]	16366				n.迷惑；迷		
mimetic	[mɪ'metɪk]	[mɪ'metɪk]	16367		Mimetic things imitate or echo something else. A mimetic pattern on the wings of a bird might look just like the pattern on tree bark or the leaves of a plant.		adj.模仿的；模拟的		
negation	[nɪ'ɡeɪʃn]	[nɪ'ɡeɪʃn]	16368		A negation is a refusal or denial of something. If your friend thinks you owe him five dollars and you say that you don’t, your statement is a negation.		n.对立面；否定；否认；反对；不存在		
arbor	['ɑːbə]	['ɑːbə]	16369		An arbor is a garden structure on which plants and vines can grow. Sitting under an arbor can help you cool off when you're strolling through a garden on a hot, sunny day.		n.藤架；凉亭；[植]树；乔木；[机]心轴		
simplification	[ˌsɪmplɪfɪ'keɪʃn]	[ˌsɪmplɪfɪ'keɪʃn]	16370				n.简化；精简		
fistful	['fɪstfʊl]	['fɪstfʊl]	16371				n.一把(相当大的数量)		
defamation	[ˌdefə'meɪʃn]	[ˌdefə'meɪʃn]	16372		Defamation is a dirty trick against someone's reputation. If you were so furious at your friend that you spread a rumor that he was still wetting his bed, that would be defamation of your friend.		n.诽谤；中伤		
congruence	['kɒŋgrʊəns]	['kɒŋgrʊəns]	16373		Congruence means compatibility. If you've been studying French, you might be glad to note, when learning Spanish, that there are many areas of congruence in grammar and vocabulary between the two Romance languages.		n.适合；和谐；全等		
damper	['dæmpə(r)]	['dæmpər]	16374		When you put a damper on something, you restrain it or inhibit it. Putting a damper on things usually means bringing them down — your car troubles might put a damper on your travel plans.		n.风阀；减音器；阻尼器；抑制		
fired	['faɪəd]	['faɪəd]	16375				adj.被开除的 动词fire的过去式和过去分词形式.		
